province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Trat,2025-Q1,2025,1,219.1109839374864,184.09563946168876,10.538745387453874,4607.0,559.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2025-Q1,2025,1,309.7260266854977,246.9120909090909,9.900988627072028,13453.0,1705.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q1,2025,1,271.8613480086302,230.9307567788209,8.208350341127762,17149.0,2058.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q1,2025,1,276.01095000000004,247.48053783783783,9.153474903474905,5180.0,538.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q1,2025,1,297.4505247090572,251.7012949907236,9.773148928993084,5929.0,762.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q1,2025,1,239.42562392940567,208.8902823773683,13.766156241889435,3853.0,467.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q1,2025,1,276.6143448119619,239.8116520163117,11.827820570910738,2207.0,490.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q2,2025,2,279.9828644452859,236.91353956834533,14.446800454373344,2641.0,474.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2025-Q2,2025,2,255.87031669611304,212.21843661660776,6.240061837455831,4528.0,516.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q2,2025,2,327.0303294810301,267.23323370009945,6.045235187726344,476598.0,3769.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q2,2025,2,248.29288813694268,219.9167444267516,13.748009554140127,2512.0,624.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q2,2025,2,249.43033214285717,217.5426591269841,8.825714285714286,12600.0,1929.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q2,2025,2,302.8915256258675,256.03972605767746,6.437259034596206,19453.0,2253.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q2,2025,2,275.78774471621944,237.6264747090952,10.345523628591785,4211.0,671.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q2,2025,2,269.66071911421915,225.2233747086247,8.65034965034965,6864.0,1274.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q2,2025,2,303.4050493024615,256.6456149295158,8.217149952523556,13691.0,1747.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q2,2025,2,299.3808328064903,246.29619056665476,12.004873946962736,64219.0,4006.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q2,2025,2,261.62600238009003,223.62010379262173,12.268639726807056,19327.0,2438.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q2,2025,2,323.74976611731205,262.9615163372846,5.745533816449001,101149.0,4041.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q2,2025,2,249.3629685950413,210.05306746806912,15.09511645379414,6655.0,1059.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q2,2025,2,301.68654435092265,247.1956443832956,8.083198446099061,6178.0,1295.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q2,2025,2,332.0177367391836,278.89529479344907,9.44414568565143,12273.0,1270.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q2,2025,2,265.0354836225862,223.4889099853337,10.612197506722072,16364.0,1946.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q2,2025,2,287.6904617529039,231.63207455121437,6.9455121436114045,23675.0,2358.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q2,2025,2,227.00002755127247,189.2420903138127,18.56399802322708,8094.0,919.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q2,2025,2,293.9668154628688,235.0903252288912,10.401424211597153,9830.0,1288.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q2,2025,2,250.9173579096937,212.1225446795074,8.57136090937796,6334.0,932.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q2,2025,2,258.96152891225233,235.05986625556005,11.380913869793773,9892.0,1085.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q2,2025,2,314.59588342620884,252.45790814308825,6.978788423512493,11126.0,1372.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q2,2025,2,152.82337384412153,140.93593031704094,84.47886393659181,3028.0,420.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q2,2025,2,257.73756214873873,228.3031160632597,8.724611161939615,7651.0,1170.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q2,2025,2,221.01500876168225,190.32779585280372,11.72517523364486,3424.0,653.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q2,2025,2,259.9205991823676,224.12556967650195,8.754710273729115,5626.0,895.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q2,2025,2,340.73764826530913,274.0572286143071,5.29688373598564,33983.0,2433.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q2,2025,2,241.0723113122172,202.55102769230768,12.160361990950229,5525.0,954.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q2,2025,2,286.4189889864526,237.751517837431,6.018740592072253,39860.0,4685.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q2,2025,2,313.1144966823111,273.39254798511087,8.075902249554945,24716.0,1804.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q2,2025,2,266.46172766843296,229.1874882664648,16.767931491294473,21136.0,3102.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q2,2025,2,237.8803412273476,207.02869563426688,22.77738879736409,4856.0,731.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q2,2025,2,256.6984685266313,215.6208918607332,14.733686880332026,4337.0,624.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q2,2025,2,235.64329110279297,201.74179239850272,11.984451482867838,3473.0,784.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q2,2025,2,274.8082812558752,225.9763365294228,11.85410791502162,5319.0,798.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q2,2025,2,344.96596864970195,289.1611207473636,5.8633768913342506,87240.0,1313.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q2,2025,2,356.8527088824586,289.9179690067061,5.153087672623047,72919.0,2320.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q2,2025,2,231.3373444333996,194.52045228628228,14.106361829025843,4024.0,590.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q2,2025,2,244.36768570835065,208.214878479435,18.008724553385957,4814.0,725.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q2,2025,2,245.05848147295745,213.93547663981587,13.714614499424624,4345.0,803.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q2,2025,2,236.88180242100944,198.2713044727124,13.52379975379565,4874.0,760.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q2,2025,2,304.017101261813,272.40801135103743,11.664062087534978,18941.0,1714.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q2,2025,2,301.9349344739093,249.4562065868264,6.82480752780154,11690.0,1289.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q2,2025,2,333.93233155487803,305.0141089939024,8.82593368902439,10496.0,994.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q2,2025,2,303.8214152407027,255.9381596623317,8.295505361624459,21915.0,1702.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q2,2025,2,292.746972752427,239.2492946114524,4.475589738779721,21323.0,1745.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q2,2025,2,257.4094471266823,213.69946250801112,14.060884426404614,4681.0,712.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q2,2025,2,272.41686015417974,221.9526486689954,13.88267887256083,33208.0,872.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q2,2025,2,311.00974740546883,265.2612988899919,8.175796408266402,11081.0,1482.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q2,2025,2,288.2236708845133,236.72081957903836,9.252823899759274,16201.0,1658.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2025-Q2,2025,2,257.6713662388944,218.493038005923,16.725567620927936,2026.0,254.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2025-Q2,2025,2,300.8729235373084,252.18489635305963,5.774918894730955,17878.0,2107.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q2,2025,2,314.42584105960265,257.6520057875036,6.076043766196372,34730.0,2860.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q2,2025,2,268.60517904099,238.6223396171694,7.59338747099768,10344.0,1548.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q2,2025,2,291.53367043771044,261.59732013468016,12.48942760942761,7425.0,1026.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q2,2025,2,240.12847627453016,208.40814391028968,10.831793167895338,9631.0,1525.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q2,2025,2,348.33240765340776,284.33401504156643,5.733122715461005,92743.0,1660.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q2,2025,2,320.4920733341168,260.04351310377245,5.845653621655502,25527.0,1237.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q2,2025,2,301.9358272727273,255.79500133037692,6.768070953436808,4510.0,448.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q2,2025,2,313.5363242783269,252.6114489755842,5.639261635137789,15277.0,1923.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q2,2025,2,190.65926002227167,182.3145579064588,18.521158129175948,3592.0,461.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q2,2025,2,257.041743158802,220.0001228183581,10.496013790131435,9282.0,1433.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q2,2025,2,281.79143521295737,235.8221277744451,6.885122975404919,3334.0,403.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q2,2025,2,279.7261540872291,234.1474271163676,9.452523971197254,26803.0,2162.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q2,2025,2,310.05722909967847,264.53790445567296,9.386311437758383,8708.0,1028.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q2,2025,2,288.2764412032064,239.14927402693996,6.958019998347244,12101.0,1825.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q2,2025,2,264.8676226866258,224.30651213600183,13.208195486258967,30529.0,3024.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q2,2025,2,250.04943600642295,211.7339687352413,10.049589118730518,10587.0,1639.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q2,2025,2,219.13001414110192,185.50938134610925,18.953326636272312,12941.0,1004.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q2,2025,2,218.1224953064605,200.01892338487025,16.49530646051905,7244.0,898.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2025-Q2,2025,2,266.0597877777778,221.26749240740745,9.713148148148148,5400.0,722.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2025-Q2,2025,2,297.45624394646745,246.8407964519141,9.947027699968876,16065.0,1949.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q2,2025,2,286.9947621742785,240.83353157747268,8.527486690949846,17845.0,2077.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q2,2025,2,310.7949461538462,285.6168826513912,9.52176759410802,6110.0,656.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q2,2025,2,333.7568505871238,283.8454497233095,9.642731812660278,7409.0,880.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q2,2025,2,234.2391643586833,197.41353234960272,15.67650397275823,4405.0,482.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q2,2025,2,264.6683799699925,229.69744186046512,12.87959489872468,2666.0,527.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q4,2025,4,280.51372099447514,234.41716252302027,13.154235727440147,2172.0,422.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2025-Q4,2025,4,278.61330218805443,237.9123255470136,7.712004730928444,3382.0,493.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q4,2025,4,357.0597066050256,286.4041742024773,6.016651908438692,475441.0,3766.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q4,2025,4,260.5503392857143,231.9178664596273,13.45496894409938,2576.0,573.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q4,2025,4,262.92649585464807,225.96584565179043,8.050273416828365,11338.0,1897.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q4,2025,4,315.82819992901926,261.9146951378209,5.850171536732521,16906.0,2057.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q4,2025,4,279.2904689483853,245.6661219983439,10.5169748826939,3623.0,706.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q4,2025,4,265.42928103961174,226.5366416157821,8.648661343353687,6387.0,1273.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q4,2025,4,329.7025804168305,270.65004089657884,8.210853322847031,12715.0,1651.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q4,2025,4,294.04488652653737,243.6583167700097,13.079953353433073,70316.0,4124.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q4,2025,4,259.6482270759544,226.05651948051948,13.491320127683764,22869.0,2520.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q4,2025,4,335.4930900953717,265.5612319489955,5.348195684718544,95521.0,3913.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q4,2025,4,261.56990382115936,218.00857915258644,11.74473615804523,7694.0,1085.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q4,2025,4,298.4325079235419,258.52420666557754,8.198496977618037,6121.0,1158.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q4,2025,4,330.15495995323005,281.80067368215924,8.127935301568742,10263.0,1229.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q4,2025,4,303.19429264503793,244.45778239827925,9.226504152476547,16737.0,2131.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q4,2025,4,305.4682043603036,247.91853147565263,6.78142936493242,21604.0,2150.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q4,2025,4,220.61153487681804,188.18847551202137,16.12852478480261,10107.0,956.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q4,2025,4,266.6904105901928,228.4880976803367,6.950474699031027,10217.0,1294.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q4,2025,4,266.3338472410164,228.61795519470755,5.553300255600662,6651.0,854.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q4,2025,4,280.5235993249759,230.21618820315007,13.353262616522018,6222.0,952.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q4,2025,4,325.3895571223507,259.9740881533395,6.352275605843114,11843.0,1555.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q4,2025,4,144.15454955113535,135.05504559056504,124.65745467347298,5681.0,528.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q4,2025,4,266.3731944565375,224.36495748077203,8.335800319257002,6891.0,1079.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q4,2025,4,277.2923333333333,222.3044520686176,12.548604103599056,2973.0,568.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q4,2025,4,284.40104823151125,240.88458672214867,8.098732740684698,5287.0,827.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q4,2025,4,349.6583088048056,279.02221047305017,5.05017792432503,30631.0,2254.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q4,2025,4,267.9520676982592,219.65528521188676,12.250747318445578,5687.0,932.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q4,2025,4,310.9426352674307,258.1668600047756,5.755754536771729,41880.0,4998.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q4,2025,4,335.72709252047804,293.8452973456873,7.416454053086254,22341.0,1689.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q4,2025,4,298.0672716932771,253.0671642548193,12.326587280397288,18727.0,2918.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q4,2025,4,236.1579439170183,198.88126828410688,46.71466244725738,5688.0,782.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q4,2025,4,283.71025420375867,247.36119856577645,15.475024727992087,4044.0,606.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q4,2025,4,261.59355275697754,220.69012049012932,12.01361470388019,2938.0,611.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q4,2025,4,294.4778420824295,239.728678308026,12.843817787418654,4610.0,808.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q4,2025,4,372.6347997288204,302.7968773790991,5.747401195199116,79652.0,1291.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q4,2025,4,379.43455369605175,309.0973407222122,5.101905722695928,72361.0,2312.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q4,2025,4,278.5985059923298,237.1810802972196,12.592281879194632,4172.0,613.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q4,2025,4,253.83446509029972,213.43567957549803,17.16644945075405,5371.0,755.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q4,2025,4,244.9468892333709,212.1818131341601,12.966178128523111,3548.0,712.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q4,2025,4,241.41331679595888,200.94495760418545,9.97023272596067,5543.0,754.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q4,2025,4,320.3504064759711,277.4703920138222,10.602098931336789,15627.0,1664.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q4,2025,4,326.7876714108911,264.6573857850071,6.2181753889674685,11312.0,1262.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q4,2025,4,328.4654110181713,301.5409548120373,7.481780598019421,10401.0,892.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q4,2025,4,325.2779984838435,284.9410430209419,6.717284184592059,21106.0,1689.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,308.2751834384153,252.90050464181104,4.527875688824902,20143.0,1796.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q4,2025,4,262.8926032265097,222.68479943318076,10.132766514061478,4587.0,630.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q4,2025,4,280.372968010422,233.02148428264695,10.411883911123978,41451.0,876.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q4,2025,4,338.96459323503905,282.1791662330153,8.06379493109762,10377.0,1360.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q4,2025,4,303.0938198490883,251.44796321525885,8.92187172500524,19084.0,1596.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2025-Q4,2025,4,248.332155,221.88047954545456,13.549090909090909,2200.0,314.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2025-Q4,2025,4,309.5779311270125,256.56760345855696,5.179308288610614,16770.0,2181.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q4,2025,4,340.3069803927281,278.422006759119,5.74965039039739,34324.0,2831.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q4,2025,4,284.1069305997708,240.66895606774483,8.334139819177384,7853.0,1425.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q4,2025,4,301.4814136629553,253.10453972447635,9.390262313644085,5299.0,938.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q4,2025,4,272.1089120381698,221.7112675556643,11.874113041350624,8174.0,1288.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q4,2025,4,374.18117368224296,300.30655197507787,5.708735202492212,80250.0,1653.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q4,2025,4,358.1298262732616,292.2137790564806,5.573620633365981,24504.0,1244.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q4,2025,4,327.15895446313067,275.8158833117723,6.424579560155239,3865.0,406.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q4,2025,4,337.07869601436266,267.63886951526035,5.149802513464991,13925.0,1882.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q4,2025,4,191.9234264354067,167.2153995215311,16.754186602870814,3344.0,442.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q4,2025,4,283.31419213839695,238.51182147609785,10.853823318661073,9769.0,1447.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q4,2025,4,287.5906759474091,244.2062006960557,6.643851508120649,2586.0,443.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q4,2025,4,307.1639527280902,257.2471728379203,8.961848485821639,31139.0,2269.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q4,2025,4,326.9420728013978,285.63780559114736,7.777402446126966,8585.0,949.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q4,2025,4,298.08110042010014,251.5743846340281,7.08708999838423,12378.0,1982.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q4,2025,4,294.2706251633987,243.67054281045756,10.010555555555555,30600.0,2892.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q4,2025,4,274.0821439060206,233.86893350115375,10.159009859450387,9534.0,1642.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q4,2025,4,238.86060307161628,206.99208270367936,18.527431011826543,12176.0,1019.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q4,2025,4,249.95743173493173,206.5253692973693,16.743756243756245,6006.0,855.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2025-Q4,2025,4,262.3736114927123,213.47691388842352,9.580331713854918,5969.0,667.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2025-Q4,2025,4,342.1601565892413,280.81370980653764,10.457577779125478,16489.0,1890.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q4,2025,4,298.91285723435226,247.4366666084425,8.966870451237263,17175.0,2023.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q4,2025,4,338.6746501714846,300.4032763351299,8.378409276498449,6123.0,702.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q4,2025,4,336.1474616163077,281.9365625271071,8.847332658667051,6917.0,811.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q4,2025,4,252.2913034119533,221.0788303182963,15.42202885275933,4367.0,524.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q4,2025,4,273.2491629583203,261.8200849263554,12.958633657160764,3191.0,495.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
