province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Phra Nakhon Si Ayutthaya,2025-Q2,2025,2,131.5631697307668,92.95413818121244,67.69369219647209,24211,9,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q2,2025,2,64.68844409933742,48.365737678624654,160.07292307692308,494,2,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q2,2025,2,107.33681675093014,86.18271130791294,87.88147092092098,39979,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q2,2025,2,99.11024578371078,74.32536858556755,70.48456718528996,707,5,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q2,2025,2,117.81332823164006,91.8231137124356,72.57396407841419,9135,4,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q2,2025,2,113.93246912133998,82.36687209735145,68.433608217168,1365,6,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q2,2025,2,115.34544199546032,83.35400320698741,84.18425188657675,8750,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q2,2025,2,87.7474253540133,77.14076933368405,92.89669662921351,803,2,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q2,2025,2,51.17937321351679,45.07302183134825,154.237002688172,372,1,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q2,2025,2,43.55582612360917,37.70309667163238,184.2299242902208,951,6,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q2,2025,2,165.68345119894127,123.18679015630553,43.959201662007445,52237,4,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q2,2025,2,135.86076031867188,107.37206144730187,87.22170679854474,17595,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q2,2025,2,89.71857348549601,71.16216015276333,55.71369740634006,347,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q2,2025,2,108.1304193707477,93.84393255382761,70.25035579196218,1694,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q2,2025,2,79.39982181332317,73.99066603242912,52.94863184931507,584,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q2,2025,2,87.9408487858536,85.05366326470397,126.56208350071739,3486,4,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q2,2025,2,113.582553129974,96.67674693986353,71.30277248677248,189,2,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q2,2025,2,101.13311398950717,79.04306567338924,84.50167607779863,22319,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q2,2025,2,80.15817023636885,72.70962221578706,98.50461523046096,500,3,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q2,2025,2,97.80150083291443,80.01015442287337,99.017069763426,5795,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q2,2025,2,91.87774493471323,72.76334678065719,86.14526824817519,13156,10,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q2,2025,2,45.38165027827885,50.50254137766619,182.78063810653228,10122,3,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q2,2025,2,50.23939880500626,39.186196845874,172.1225732265446,874,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q2,2025,2,59.0666251167112,53.703767900246355,155.48607507987225,627,3,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q2,2025,2,60.601171424497515,56.95177022218821,249.74297839721254,1436,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q2,2025,2,62.245864349090375,61.30613354231419,174.9127549984737,26215,2,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uttaradit,2025-Q2,2025,2,53.62389358251819,51.397860328969465,184.54207244655584,842,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q2,2025,2,100.24597659381298,73.01242918570983,55.465543408360126,311,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q2,2025,2,48.98241054319004,36.057082515893754,189.66731690140847,284,1,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q3,2025,3,51.441459607036315,43.129770655407796,197.58876164383562,736,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q3,2025,3,121.5378936099191,97.41655439919428,70.44335042078889,519972,30,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2025-Q3,2025,3,111.70313208968587,86.68438391074665,131.2767252747253,91,2,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q3,2025,3,112.50777396079862,91.98262448186675,81.38607933828496,5927,5,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q3,2025,3,61.94993811920189,49.72533683102846,152.55035,520,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q3,2025,3,35.69194155543407,78.09634765962116,79.17331109185443,1154,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q3,2025,3,96.33650915666134,80.87746885256853,88.56593990584327,3611,6,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q3,2025,3,65.87208559833248,65.09695296596635,152.23959874700117,95518,12,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q3,2025,3,34.825438712466145,36.40064958727279,260.35486175115204,8474,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q3,2025,3,108.5510258511548,86.85754385400567,85.0588363397572,111978,8,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q3,2025,3,98.28322634442641,105.92877394064455,57.25858181818182,495,3,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q3,2025,3,24.669690695903785,72.96849201978918,70.93008256880734,109,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q3,2025,3,69.4923546855966,47.45135666695225,154.0147042253521,355,1,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q3,2025,3,106.42162234376184,82.62381313110896,93.35123138832999,497,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q3,2025,3,54.50974080462031,57.23448067145818,170.0424747995189,49921,6,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q3,2025,3,107.76663071981544,84.8404969087048,73.42082464065707,2439,5,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q3,2025,3,40.92937103737619,41.574403027335684,192.38957652120465,4890,6,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q3,2025,3,47.829022610374544,39.92693605592911,133.27862647444294,1526,1,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q3,2025,3,45.25370478096032,40.57621692570274,195.63462763713082,948,3,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q3,2025,3,127.04561072608651,78.68534497037727,76.86960153466703,3650,3,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q3,2025,3,43.33142658532161,23.745939294544353,202.55829999999997,20,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q3,2025,3,40.56422713104922,41.97832796286374,170.94064438398755,5147,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q3,2025,3,40.28751614511254,35.1048443591526,199.72060286458327,769,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q3,2025,3,100.52041459410934,85.20231129993267,101.51832338308459,603,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q3,2025,3,109.88894792603703,83.14096546819287,96.06271964584028,29942,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q3,2025,3,50.27283379611721,44.896133120986235,183.1714633956386,1285,4,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q3,2025,3,52.94109011136438,60.6434906394236,172.7197534518397,60499,8,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q3,2025,3,75.26960108805086,68.50121052620067,147.0471782081137,8164,5,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q3,2025,3,109.29033158349267,107.27646489188315,42.304238461538475,130,2,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q3,2025,3,70.14236788562226,73.13233287011556,137.53748704663212,965,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q3,2025,3,111.70371494080311,85.7251182600697,57.31763257575758,793,2,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q3,2025,3,37.36042330406225,28.87581008924498,211.02359591836736,490,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q3,2025,3,52.690019096785456,50.97592989069752,169.6189322799097,444,2,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q3,2025,3,115.19107996128065,90.72556459448121,69.3986687378702,63918,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q3,2025,3,121.5969844373118,97.35510335916099,95.84150368058145,21474,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q3,2025,3,91.24174977663301,79.76626985544968,57.70884894259818,331,2,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q3,2025,3,103.94971062801854,91.79907295639657,89.5248,10,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q3,2025,3,94.72980670886068,81.95443000481245,56.659318181818186,286,1,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q3,2025,3,72.87447921852143,49.36343241189344,69.34989655172414,581,1,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q3,2025,3,43.613226686615306,43.88528403213751,198.59243627450974,816,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q3,2025,3,70.46635715866971,57.70782960558836,73.95662642465174,2369,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q3,2025,3,45.93518983939195,43.164103468719084,191.41351034752049,2563,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q3,2025,3,65.62831144404146,62.68025484052361,187.43265507536736,20979,1,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,120.21767895624915,87.33015889383255,87.12439899592746,28494,13,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q3,2025,3,78.36558182997297,76.84316019595806,168.7534554865424,483,1,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q3,2025,3,102.37006157373024,83.66761801284173,100.36574939816528,46133,7,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q3,2025,3,81.49759915174333,73.58681661786693,78.40198451612902,775,6,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q3,2025,3,118.93641950631458,95.44308167088283,68.00382874475035,8576,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q3,2025,3,110.78884061005274,82.01858022371347,84.66259337157425,1569,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q3,2025,3,120.98359051454472,91.37483247025912,64.87187865938188,12274,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Sa Kaeo,2025-Q3,2025,3,186.6867794783915,119.54948567685022,40.8251990521327,211,2,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q3,2025,3,46.7276255894192,38.781004119619034,185.37601443695866,1039,1,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q3,2025,3,143.06745236180146,111.95288542022412,75.30456090342673,64230,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q3,2025,3,119.54945684193424,96.14621397306948,107.91260063061135,18715,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q3,2025,3,143.20742695808028,101.95936607189374,55.13446504559271,330,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q3,2025,3,64.63515204362345,53.79438236684809,89.32162455197133,3350,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q3,2025,3,89.04234567906771,64.16244323645157,56.631222457627125,473,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q3,2025,3,60.98484333488221,62.549738786286014,185.52192829827914,7325,7,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q3,2025,3,103.63872554982602,87.60612324361828,89.02650471698112,424,2,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q3,2025,3,94.62521326721402,70.11493906952333,102.27093491722476,23748,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q3,2025,3,63.228109552327545,49.94192674831637,171.2858028169014,284,2,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q3,2025,3,102.19686287525288,75.25689328231938,94.2933470749434,8396,7,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q3,2025,3,102.34409629851608,81.75291876751974,74.32633247220917,12774,9,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q3,2025,3,56.37051171328591,48.506942079099495,184.13502039649254,5250,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q3,2025,3,46.29280154279955,33.279879210251785,192.77277799607072,511,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q3,2025,3,73.18014698561461,45.876302254586165,39.844624999999986,48,2,False,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q3,2025,3,51.292219173714464,52.24812883674662,256.8432026544155,1959,5,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q3,2025,3,53.0105173316682,55.78332795784572,174.3131700790341,32166,3,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q3,2025,3,44.15941759159894,41.8599150822026,200.63358108108105,370,1,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q3,2025,3,45.86522550593225,37.533663812987996,175.93134497816592,916,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q3,2025,3,63.43855717028073,54.9530027510358,113.85922474747474,396,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q3,2025,3,32.974412915046535,26.548431432001266,198.30174264705886,136,1,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q4,2025,4,85.01467675831051,68.57756220619439,97.39226356589148,129,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q4,2025,4,119.87284002293735,91.2592495126717,76.09667859834724,218972,31,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q4,2025,4,40.785562821484866,31.178853521705992,223.01465384615378,26,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q4,2025,4,123.53236501161294,120.7066241648025,86.08885306122448,1470,3,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q4,2025,4,103.75612273095177,81.8815488395142,100.40861900173444,5193,4,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q4,2025,4,57.10414222368158,50.91162975233719,172.65610913404504,843,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q4,2025,4,13.991827667189774,50.16486392848337,122.81780575539568,278,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q4,2025,4,115.4636030291704,94.5795570135426,72.37009902067464,920,5,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q4,2025,4,84.7738358636441,84.76044504159728,109.44955772727276,46222,10,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q4,2025,4,64.86633424439398,67.79556253387169,106.08163821892391,2698,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q4,2025,4,118.14027874852361,83.91942051009433,89.67889277476104,69824,8,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q4,2025,4,80.99608338019543,80.52172877609603,42.17748255813953,172,2,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q4,2025,4,111.44665111081655,117.49357398119396,75.8654923076923,65,4,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q4,2025,4,43.681052755019934,37.444225071775044,198.9990111524164,807,2,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q4,2025,4,95.05602440926867,68.98332604508398,94.34340974212034,349,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q4,2025,4,74.54173270168918,73.02177439386853,124.76497765351642,48682,5,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q4,2025,4,94.985338325473,73.76833376954323,72.91197913634159,2064,5,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q4,2025,4,74.62758919772921,69.49844799599798,129.1600040057224,3498,5,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q4,2025,4,55.54143280741843,44.73547220043943,68.18164080682698,1289,1,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q4,2025,4,93.61584249583585,81.58410069715515,108.99185532746822,1023,3,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q4,2025,4,141.94746072299364,93.24818574035231,70.44802910958904,584,2,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q4,2025,4,47.30115697325425,40.97580395615968,149.95487499999996,56,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q4,2025,4,52.07452859288502,47.235529394133835,188.95674035747885,2126,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q4,2025,4,41.453659620432646,37.98504211637641,197.7602166446499,758,2,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q4,2025,4,126.42996067522313,121.39063232978545,83.6840306122449,196,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q4,2025,4,126.29117215495268,84.64966709094425,98.48540320178705,13435,7,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q4,2025,4,107.23650066368647,98.35357991680097,85.63818001586044,1261,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q4,2025,4,83.14253763976357,82.38791167618967,115.97569722461722,42938,8,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q4,2025,4,71.33152916073232,71.90325270526648,130.338714568662,4548,2,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q4,2025,4,82.42550326162942,72.97294300925915,140.6801503131524,479,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q4,2025,4,85.28503359940885,76.08263950584215,154.77149822064055,281,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q4,2025,4,118.87436285786855,104.80302523034173,56.71301912568307,735,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q4,2025,4,36.31529227848992,37.33765054431132,203.86258888888887,90,2,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q4,2025,4,58.800491237930174,53.004692239672714,140.06518764302058,437,3,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q4,2025,4,121.4746930808537,93.87622636970397,76.45548318302387,28290,9,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q4,2025,4,136.11681271171403,95.00808027157923,88.31251310374701,9236,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q4,2025,4,98.83348096106853,81.14499814771972,90.99608666666667,750,1,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q4,2025,4,115.78394352798666,118.13728215255931,46.00278645833333,192,3,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q4,2025,4,58.44044023544167,65.17586004184378,46.00855,20,1,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q4,2025,4,68.6084204571022,54.142683608804546,100.52748453608248,291,2,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q4,2025,4,52.99298584438446,43.80776456248044,154.41383202099735,381,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q4,2025,4,70.05358714207293,60.2624389144836,65.39143014705881,1633,3,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q4,2025,4,59.548795065573316,61.818125442223845,84.6904775280899,178,3,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q4,2025,4,96.64533468851772,89.296569186654,101.52808827361562,9212,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,117.79217862367341,78.49959920604056,90.662832460733,11466,16,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q4,2025,4,83.20189933760581,62.28742219782234,108.98743589743589,117,1,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q4,2025,4,116.23472079213991,85.65868724850193,82.78235460664364,36712,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q4,2025,4,78.1304737860688,64.66268488101854,130.7844948335247,1743,5,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q4,2025,4,148.95978038747842,117.78431446304812,61.74301097147418,5014,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q4,2025,4,97.2886298407302,73.46201088747155,113.06109569377988,1045,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q4,2025,4,122.06643109008654,89.93125878980668,82.19209263157896,9026,7,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q4,2025,4,75.99481160403896,58.95053566518334,123.3736794425087,288,3,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2025-Q4,2025,4,46.488390130529964,41.21198152156508,204.8896916666667,2520,1,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q4,2025,4,155.83658321240887,107.82881728328758,73.7598843167702,25767,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q4,2025,4,122.65933374576302,87.00905376289282,108.19227486408698,6258,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q4,2025,4,176.1755944940482,122.42502684679076,37.23881756756757,148,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q4,2025,4,78.1462499619057,58.551929529794606,138.98748236226717,2523,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q4,2025,4,116.19500726995989,92.38820632810217,56.36152325581396,172,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q4,2025,4,73.50975549602272,67.36379143069067,139.39266498045524,8705,5,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q4,2025,4,59.255140644179114,47.47262208598093,75.96304288499026,1029,3,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q4,2025,4,96.80466089293282,67.45847089771068,112.21568707978484,17857,6,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q4,2025,4,71.37138719355481,68.34602661775247,77.2012534562212,217,3,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q4,2025,4,113.34008538983824,91.25964562408599,82.37552972972973,1853,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q4,2025,4,103.10802619344206,79.15939017212754,71.69669278856888,8960,8,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q4,2025,4,62.138783588035544,59.3539009539718,155.93186703255574,8023,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q4,2025,4,66.01762105206683,56.92584822433854,126.03975799835926,1219,4,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q4,2025,4,98.07555436878768,70.7036717840562,96.95797427652732,311,2,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2025-Q4,2025,4,79.57952355278215,102.44939113724972,66.62725352112678,71,1,False,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2025-Q4,2025,4,61.810893624714204,68.1284822574943,131.4442861212861,2460,4,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q4,2025,4,71.31458332422932,75.39537843105884,118.8425788588945,20238,4,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q4,2025,4,52.06479565591631,54.284886808397935,178.30157204301076,465,2,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q4,2025,4,65.27863138525761,50.598047802962256,130.72462836185818,409,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q4,2025,4,84.75703860702541,85.71848263571025,57.7021875,625,1,True,Southern,4,553000,105453,124,10866.21,347501.38
