province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Phra Nakhon Si Ayutthaya,2025-Q2,2025,2,131.5631697307668,92.95413818121244,67.69369219647209,24211,9,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q2,2025,2,64.68844409933742,48.365737678624654,160.07292307692308,494,2,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q2,2025,2,107.33681675093021,86.18271130791292,87.88147092092096,39979,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q2,2025,2,99.1102457837108,74.32536858556756,70.48456718528996,707,5,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q2,2025,2,117.81332823164009,91.82311371243559,72.57396407841418,9135,4,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q2,2025,2,113.93246912133998,82.36687209735148,68.43360821716801,1365,6,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q2,2025,2,115.34544199546032,83.35400320698741,84.18425188657673,8750,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q2,2025,2,87.74742535401332,77.14076933368406,92.89669662921351,803,2,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q2,2025,2,51.1793732135168,45.07302183134825,154.23700268817205,372,1,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q2,2025,2,43.55582612360918,37.70309667163237,184.22992429022082,951,6,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q2,2025,2,165.6834511989412,123.18679015630546,43.959201662007416,52237,4,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q2,2025,2,135.86076031867196,107.37206144730183,87.22170679854477,17595,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q2,2025,2,89.718573485496,71.16216015276333,55.71369740634006,347,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q2,2025,2,108.13041937074767,93.84393255382757,70.25035579196218,1694,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q2,2025,2,79.39982181332317,73.99066603242912,52.94863184931506,584,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q2,2025,2,87.94084878585362,85.05366326470394,126.56208350071735,3486,4,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q2,2025,2,113.58255312997403,96.67674693986353,71.30277248677248,189,2,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q2,2025,2,101.13311398950712,79.04306567338925,84.50167607779866,22319,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q2,2025,2,80.15817023636883,72.70962221578705,98.50461523046093,500,3,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q2,2025,2,97.80150083291444,80.01015442287336,99.01706976342604,5795,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q2,2025,2,91.87774493471323,72.76334678065719,86.1452682481752,13156,10,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q2,2025,2,45.38165027827885,50.502541377666184,182.78063810653228,10122,3,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q2,2025,2,50.23939880500627,39.186196845874,172.1225732265446,874,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q2,2025,2,59.0666251167112,53.70376790024637,155.4860750798722,627,3,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q2,2025,2,60.60117142449749,56.9517702221882,249.7429783972125,1436,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q2,2025,2,62.24586434909039,61.30613354231419,174.91275499847384,26215,2,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uttaradit,2025-Q2,2025,2,53.62389358251819,51.39786032896947,184.54207244655584,842,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q2,2025,2,100.24597659381296,73.01242918570985,55.465543408360126,311,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q2,2025,2,48.982410543190035,36.057082515893754,189.66731690140844,284,1,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q3,2025,3,51.441459607036315,43.129770655407796,197.58876164383562,736,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q3,2025,3,121.53789360991898,97.41655439919428,70.443350420789,519972,30,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2025-Q3,2025,3,111.70313208968588,86.68438391074663,131.27672527472527,91,2,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q3,2025,3,112.50777396079859,91.98262448186678,81.38607933828497,5927,5,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q3,2025,3,61.949938119201896,49.72533683102846,152.55034999999998,520,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q3,2025,3,35.69194155543407,78.09634765962114,79.17331109185443,1154,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q3,2025,3,96.33650915666134,80.87746885256854,88.56593990584325,3611,6,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q3,2025,3,65.8720855983325,65.09695296596634,152.239598747001,95518,12,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q3,2025,3,34.82543871246613,36.400649587272795,260.354861751152,8474,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q3,2025,3,108.55102585115483,86.85754385400567,85.05883633975726,111978,8,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q3,2025,3,98.28322634442644,105.92877394064458,57.25858181818181,495,3,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q3,2025,3,24.669690695903792,72.9684920197892,70.93008256880735,109,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q3,2025,3,69.49235468559661,47.45135666695224,154.01470422535212,355,1,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q3,2025,3,106.42162234376184,82.62381313110896,93.35123138832998,497,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q3,2025,3,54.509740804620336,57.23448067145818,170.04247479951883,49921,6,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q3,2025,3,107.76663071981542,84.84049690870481,73.42082464065706,2439,5,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q3,2025,3,40.929371037376185,41.57440302733568,192.38957652120462,4890,6,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q3,2025,3,47.829022610374544,39.92693605592913,133.27862647444297,1526,1,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q3,2025,3,45.25370478096032,40.57621692570274,195.63462763713082,948,3,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q3,2025,3,127.0456107260865,78.68534497037727,76.86960153466704,3650,3,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q3,2025,3,43.33142658532161,23.745939294544353,202.5583,20,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q3,2025,3,40.56422713104921,41.97832796286372,170.94064438398752,5147,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q3,2025,3,40.28751614511255,35.1048443591526,199.7206028645833,769,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q3,2025,3,100.52041459410931,85.20231129993267,101.5183233830846,603,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q3,2025,3,109.88894792603703,83.14096546819286,96.06271964584026,29942,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q3,2025,3,50.272833796117204,44.89613312098624,183.1714633956386,1285,4,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q3,2025,3,52.94109011136436,60.643490639423646,172.71975345183955,60499,8,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q3,2025,3,75.26960108805085,68.50121052620065,147.04717820811373,8164,5,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q3,2025,3,109.29033158349269,107.27646489188315,42.30423846153847,130,2,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q3,2025,3,70.14236788562225,73.13233287011556,137.53748704663212,965,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q3,2025,3,111.70371494080308,85.72511826006969,57.31763257575758,793,2,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q3,2025,3,37.36042330406226,28.87581008924498,211.02359591836733,490,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q3,2025,3,52.69001909678547,50.975929890697536,169.6189322799097,444,2,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q3,2025,3,115.19107996128065,90.72556459448118,69.39866873787017,63918,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q3,2025,3,121.5969844373118,97.35510335916096,95.84150368058144,21474,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q3,2025,3,91.24174977663301,79.7662698554497,57.7088489425982,331,2,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q3,2025,3,103.94971062801854,91.79907295639657,89.5248,10,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q3,2025,3,94.72980670886066,81.95443000481248,56.659318181818186,286,1,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q3,2025,3,72.87447921852142,49.363432411893456,69.34989655172414,581,1,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q3,2025,3,43.61322668661531,43.88528403213751,198.5924362745098,816,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q3,2025,3,70.46635715866971,57.707829605588365,73.95662642465173,2369,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q3,2025,3,45.935189839391946,43.164103468719084,191.41351034752049,2563,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q3,2025,3,65.62831144404143,62.680254840523595,187.43265507536734,20979,1,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,120.21767895624917,87.33015889383255,87.12439899592752,28494,13,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q3,2025,3,78.36558182997298,76.84316019595805,168.75345548654246,483,1,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q3,2025,3,102.3700615737302,83.66761801284171,100.36574939816525,46133,7,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q3,2025,3,81.49759915174332,73.58681661786692,78.40198451612902,775,6,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q3,2025,3,118.93641950631452,95.44308167088283,68.00382874475035,8576,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q3,2025,3,110.78884061005276,82.01858022371349,84.66259337157427,1569,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q3,2025,3,120.98359051454476,91.3748324702591,64.8718786593819,12274,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Sa Kaeo,2025-Q3,2025,3,186.6867794783915,119.5494856768502,40.8251990521327,211,2,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q3,2025,3,46.72762558941919,38.78100411961904,185.3760144369586,1039,1,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q3,2025,3,143.06745236180143,111.95288542022416,75.30456090342682,64230,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q3,2025,3,119.54945684193429,96.14621397306952,107.91260063061137,18715,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q3,2025,3,143.20742695808028,101.95936607189374,55.1344650455927,330,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q3,2025,3,64.63515204362342,53.79438236684809,89.32162455197131,3350,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q3,2025,3,89.04234567906772,64.16244323645158,56.631222457627125,473,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q3,2025,3,60.98484333488219,62.54973878628603,185.5219282982791,7325,7,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q3,2025,3,103.63872554982602,87.60612324361827,89.02650471698114,424,2,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q3,2025,3,94.62521326721398,70.11493906952333,102.27093491722479,23748,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q3,2025,3,63.228109552327545,49.94192674831637,171.28580281690137,284,2,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q3,2025,3,102.19686287525288,75.25689328231941,94.2933470749434,8396,7,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q3,2025,3,102.34409629851612,81.75291876751979,74.32633247220916,12774,9,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q3,2025,3,56.3705117132859,48.50694207909949,184.13502039649256,5250,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q3,2025,3,46.29280154279955,33.27987921025178,192.77277799607072,511,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q3,2025,3,73.18014698561461,45.87630225458617,39.844625,48,2,False,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q3,2025,3,51.29221917371446,52.248128836746645,256.8432026544155,1959,5,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q3,2025,3,53.01051733166821,55.78332795784574,174.3131700790341,32166,3,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q3,2025,3,44.15941759159895,41.8599150822026,200.63358108108108,370,1,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q3,2025,3,45.865225505932244,37.533663812987996,175.93134497816592,916,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q3,2025,3,63.43855717028073,54.9530027510358,113.85922474747473,396,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q3,2025,3,32.974412915046535,26.548431432001266,198.30174264705886,136,1,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q4,2025,4,85.01467675831051,68.5775622061944,97.3922635658915,129,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q4,2025,4,119.87284002293731,91.2592495126717,76.09667859834732,218972,31,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q4,2025,4,40.785562821484866,31.178853521706,223.01465384615383,26,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q4,2025,4,123.53236501161292,120.70662416480253,86.0888530612245,1470,3,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q4,2025,4,103.75612273095177,81.88154883951418,100.40861900173444,5193,4,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q4,2025,4,57.10414222368158,50.91162975233719,172.6561091340451,843,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q4,2025,4,13.991827667189773,50.16486392848335,122.81780575539565,278,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q4,2025,4,115.46360302917041,94.57955701354261,72.37009902067463,920,5,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q4,2025,4,84.77383586364414,84.76044504159727,109.4495577272728,46222,10,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q4,2025,4,64.86633424439398,67.79556253387169,106.08163821892394,2698,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q4,2025,4,118.14027874852366,83.91942051009434,89.67889277476097,69824,8,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q4,2025,4,80.99608338019543,80.52172877609603,42.17748255813954,172,2,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q4,2025,4,111.44665111081655,117.49357398119395,75.86549230769232,65,4,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q4,2025,4,43.681052755019955,37.444225071775044,198.9990111524164,807,2,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q4,2025,4,95.05602440926867,68.983326045084,94.34340974212036,349,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q4,2025,4,74.5417327016892,73.02177439386858,124.76497765351637,48682,5,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q4,2025,4,94.98533832547301,73.76833376954325,72.9119791363416,2064,5,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q4,2025,4,74.6275891977292,69.49844799599798,129.16000400572244,3498,5,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q4,2025,4,55.54143280741842,44.73547220043944,68.18164080682699,1289,1,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q4,2025,4,93.6158424958358,81.58410069715515,108.99185532746823,1023,3,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q4,2025,4,141.9474607229936,93.2481857403523,70.44802910958904,584,2,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q4,2025,4,47.301156973254244,40.97580395615967,149.95487500000004,56,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q4,2025,4,52.074528592885024,47.23552939413382,188.95674035747882,2126,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q4,2025,4,41.45365962043265,37.985042116376405,197.7602166446499,758,2,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q4,2025,4,126.42996067522313,121.39063232978545,83.6840306122449,196,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q4,2025,4,126.29117215495266,84.64966709094428,98.48540320178705,13435,7,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q4,2025,4,107.23650066368647,98.35357991680098,85.63818001586043,1261,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q4,2025,4,83.14253763976357,82.38791167618966,115.97569722461722,42938,8,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q4,2025,4,71.33152916073233,71.9032527052665,130.33871456866197,4548,2,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q4,2025,4,82.4255032616294,72.97294300925917,140.6801503131524,479,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q4,2025,4,85.28503359940885,76.08263950584215,154.77149822064052,281,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q4,2025,4,118.87436285786855,104.80302523034173,56.71301912568306,735,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q4,2025,4,36.31529227848993,37.33765054431132,203.86258888888887,90,2,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q4,2025,4,58.800491237930174,53.004692239672735,140.0651876430206,437,3,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q4,2025,4,121.47469308085368,93.87622636970399,76.45548318302387,28290,9,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q4,2025,4,136.1168127117141,95.0080802715792,88.312513103747,9236,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q4,2025,4,98.83348096106852,81.14499814771973,90.99608666666666,750,1,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q4,2025,4,115.78394352798666,118.13728215255928,46.00278645833333,192,3,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q4,2025,4,58.440440235441656,65.17586004184378,46.00855,20,1,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q4,2025,4,68.6084204571022,54.14268360880453,100.52748453608248,291,2,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q4,2025,4,52.992985844384464,43.80776456248045,154.41383202099738,381,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q4,2025,4,70.05358714207293,60.2624389144836,65.39143014705883,1633,3,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q4,2025,4,59.54879506557333,61.81812544222383,84.69047752808989,178,3,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q4,2025,4,96.6453346885177,89.296569186654,101.52808827361565,9212,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,117.79217862367337,78.49959920604054,90.66283246073297,11466,16,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q4,2025,4,83.20189933760581,62.28742219782234,108.98743589743587,117,1,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q4,2025,4,116.23472079213995,85.6586872485019,82.78235460664361,36712,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q4,2025,4,78.13047378606879,64.6626848810185,130.7844948335247,1743,5,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q4,2025,4,148.95978038747847,117.78431446304816,61.74301097147418,5014,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q4,2025,4,97.2886298407302,73.46201088747154,113.0610956937799,1045,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q4,2025,4,122.06643109008654,89.93125878980668,82.19209263157896,9026,7,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q4,2025,4,75.99481160403897,58.950535665183345,123.3736794425087,288,3,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2025-Q4,2025,4,46.48839013052996,41.21198152156508,204.88969166666666,2520,1,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q4,2025,4,155.83658321240887,107.82881728328758,73.75988431677018,25767,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q4,2025,4,122.65933374576299,87.00905376289282,108.192274864087,6258,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q4,2025,4,176.17559449404826,122.42502684679074,37.23881756756757,148,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q4,2025,4,78.14624996190567,58.551929529794585,138.98748236226714,2523,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q4,2025,4,116.19500726995989,92.38820632810219,56.36152325581396,172,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q4,2025,4,73.50975549602272,67.36379143069068,139.39266498045524,8705,5,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q4,2025,4,59.255140644179114,47.47262208598093,75.96304288499027,1029,3,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q4,2025,4,96.80466089293279,67.45847089771067,112.21568707978484,17857,6,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q4,2025,4,71.37138719355481,68.34602661775247,77.2012534562212,217,3,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q4,2025,4,113.34008538983824,91.25964562408599,82.37552972972972,1853,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q4,2025,4,103.10802619344204,79.15939017212754,71.69669278856887,8960,8,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q4,2025,4,62.13878358803553,59.35390095397178,155.93186703255583,8023,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q4,2025,4,66.01762105206683,56.925848224338544,126.0397579983593,1219,4,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q4,2025,4,98.07555436878766,70.70367178405618,96.95797427652735,311,2,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2025-Q4,2025,4,79.57952355278213,102.44939113724975,66.62725352112676,71,1,False,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2025-Q4,2025,4,61.81089362471418,68.12848225749431,131.44428612128613,2460,4,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q4,2025,4,71.31458332422932,75.39537843105882,118.8425788588945,20238,4,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q4,2025,4,52.06479565591631,54.28488680839795,178.3015720430107,465,2,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q4,2025,4,65.27863138525763,50.59804780296225,130.72462836185818,409,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q4,2025,4,84.75703860702544,85.71848263571023,57.7021875,625,1,True,Southern,4,553000,105453,124,10866.21,347501.38
