province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Phra Nakhon Si Ayutthaya,2025-Q2,2025,2,131.56316973076665,92.9541381812124,67.69369219647213,24211,9,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q2,2025,2,64.6884440993374,48.36573767862467,160.07292307692308,494,2,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q2,2025,2,107.33681675093031,86.18271130791291,87.88147092092079,39979,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q2,2025,2,99.11024578371078,74.32536858556759,70.48456718528995,707,5,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q2,2025,2,117.81332823164,91.82311371243557,72.57396407841418,9135,4,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q2,2025,2,113.93246912134002,82.36687209735148,68.43360821716801,1365,6,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q2,2025,2,115.34544199546036,83.35400320698743,84.1842518865767,8750,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q2,2025,2,87.7474253540133,77.14076933368405,92.89669662921347,803,2,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q2,2025,2,51.1793732135168,45.07302183134825,154.23700268817205,372,1,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q2,2025,2,43.55582612360918,37.70309667163238,184.2299242902208,951,6,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q2,2025,2,165.68345119894093,123.18679015630553,43.95920166200741,52237,4,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q2,2025,2,135.860760318672,107.37206144730187,87.22170679854486,17595,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q2,2025,2,89.71857348549598,71.16216015276333,55.713697406340046,347,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q2,2025,2,108.13041937074772,93.8439325538276,70.2503557919622,1694,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q2,2025,2,79.3998218133232,73.99066603242913,52.94863184931508,584,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q2,2025,2,87.94084878585362,85.05366326470394,126.56208350071739,3486,4,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q2,2025,2,113.582553129974,96.67674693986353,71.30277248677248,189,2,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q2,2025,2,101.13311398950704,79.04306567338928,84.5016760777986,22319,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q2,2025,2,80.15817023636882,72.70962221578705,98.50461523046091,500,3,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q2,2025,2,97.80150083291443,80.01015442287334,99.01706976342595,5795,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q2,2025,2,91.87774493471325,72.76334678065714,86.14526824817519,13156,10,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q2,2025,2,45.381650278278855,50.50254137766619,182.7806381065323,10122,3,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q2,2025,2,50.23939880500627,39.186196845874,172.1225732265446,874,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q2,2025,2,59.06662511671119,53.70376790024637,155.4860750798722,627,3,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q2,2025,2,60.60117142449749,56.9517702221882,249.74297839721262,1436,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q2,2025,2,62.24586434909037,61.30613354231417,174.91275499847367,26215,2,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uttaradit,2025-Q2,2025,2,53.623893582518185,51.39786032896946,184.54207244655584,842,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q2,2025,2,100.24597659381297,73.01242918570986,55.465543408360126,311,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q2,2025,2,48.982410543190035,36.057082515893754,189.66731690140844,284,1,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q3,2025,3,51.44145960703632,43.1297706554078,197.58876164383562,736,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q3,2025,3,121.53789360991843,97.41655439919441,70.44335042078906,519972,30,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2025-Q3,2025,3,111.70313208968587,86.68438391074666,131.27672527472527,91,2,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q3,2025,3,112.50777396079857,91.98262448186671,81.38607933828496,5927,5,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q3,2025,3,61.94993811920189,49.72533683102846,152.55035,520,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q3,2025,3,35.69194155543407,78.09634765962116,79.17331109185443,1154,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q3,2025,3,96.33650915666131,80.87746885256855,88.56593990584327,3611,6,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q3,2025,3,65.87208559833253,65.0969529659664,152.2395987470009,95518,12,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q3,2025,3,34.82543871246615,36.400649587272795,260.3548617511521,8474,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q3,2025,3,108.5510258511551,86.8575438540056,85.05883633975706,111978,8,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q3,2025,3,98.28322634442644,105.92877394064453,57.25858181818182,495,3,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q3,2025,3,24.669690695903792,72.96849201978918,70.93008256880734,109,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q3,2025,3,69.49235468559661,47.45135666695224,154.0147042253521,355,1,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q3,2025,3,106.42162234376183,82.62381313110895,93.35123138832999,497,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q3,2025,3,54.5097408046203,57.2344806714582,170.04247479951903,49921,6,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q3,2025,3,107.76663071981544,84.84049690870481,73.42082464065707,2439,5,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q3,2025,3,40.9293710373762,41.57440302733566,192.38957652120465,4890,6,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q3,2025,3,47.829022610374544,39.926936055929126,133.278626474443,1526,1,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q3,2025,3,45.25370478096033,40.57621692570274,195.63462763713085,948,3,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q3,2025,3,127.04561072608648,78.68534497037724,76.86960153466701,3650,3,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q3,2025,3,43.3314265853216,23.745939294544353,202.55829999999997,20,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q3,2025,3,40.56422713104922,41.978327962863716,170.94064438398755,5147,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q3,2025,3,40.287516145112555,35.1048443591526,199.72060286458336,769,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q3,2025,3,100.52041459410931,85.20231129993265,101.51832338308459,603,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q3,2025,3,109.888947926037,83.14096546819286,96.06271964584025,29942,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q3,2025,3,50.27283379611722,44.89613312098625,183.17146339563863,1285,4,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q3,2025,3,52.941090111364325,60.64349063942353,172.71975345183978,60499,8,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q3,2025,3,75.2696010880508,68.5012105262007,147.04717820811373,8164,5,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q3,2025,3,109.29033158349266,107.27646489188315,42.30423846153846,130,2,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q3,2025,3,70.14236788562226,73.13233287011556,137.53748704663212,965,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q3,2025,3,111.7037149408031,85.72511826006969,57.317632575757585,793,2,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q3,2025,3,37.36042330406225,28.87581008924498,211.02359591836733,490,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q3,2025,3,52.690019096785456,50.975929890697536,169.61893227990973,444,2,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q3,2025,3,115.19107996128064,90.72556459448127,69.39866873787017,63918,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q3,2025,3,121.59698443731183,97.35510335916094,95.84150368058143,21474,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q3,2025,3,91.24174977663303,79.7662698554497,57.70884894259818,331,2,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q3,2025,3,103.94971062801851,91.79907295639657,89.5248,10,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q3,2025,3,94.72980670886066,81.95443000481247,56.65931818181818,286,1,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q3,2025,3,72.87447921852143,49.363432411893456,69.34989655172414,581,1,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q3,2025,3,43.61322668661531,43.88528403213751,198.5924362745098,816,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q3,2025,3,70.46635715866974,57.70782960558836,73.95662642465173,2369,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q3,2025,3,45.93518983939196,43.164103468719084,191.41351034752049,2563,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q3,2025,3,65.62831144404146,62.68025484052359,187.43265507536728,20979,1,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,120.21767895624917,87.33015889383259,87.12439899592759,28494,13,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q3,2025,3,78.365581829973,76.84316019595806,168.75345548654244,483,1,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q3,2025,3,102.3700615737302,83.66761801284167,100.36574939816525,46133,7,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q3,2025,3,81.49759915174332,73.58681661786693,78.40198451612905,775,6,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q3,2025,3,118.9364195063145,95.4430816708828,68.00382874475036,8576,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q3,2025,3,110.78884061005276,82.01858022371346,84.66259337157427,1569,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q3,2025,3,120.98359051454464,91.37483247025911,64.8718786593819,12274,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Sa Kaeo,2025-Q3,2025,3,186.6867794783915,119.5494856768502,40.82519905213271,211,2,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q3,2025,3,46.72762558941919,38.78100411961905,185.37601443695866,1039,1,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q3,2025,3,143.06745236180146,111.9528854202242,75.30456090342678,64230,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q3,2025,3,119.54945684193434,96.14621397306946,107.91260063061137,18715,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q3,2025,3,143.20742695808028,101.95936607189375,55.1344650455927,330,1,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q3,2025,3,64.63515204362346,53.79438236684809,89.32162455197134,3350,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q3,2025,3,89.0423456790677,64.16244323645158,56.6312224576271,473,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q3,2025,3,60.98484333488221,62.54973878628605,185.52192829827908,7325,7,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q3,2025,3,103.63872554982603,87.60612324361827,89.02650471698112,424,2,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q3,2025,3,94.62521326721397,70.11493906952337,102.27093491722482,23748,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q3,2025,3,63.22810955232753,49.94192674831637,171.28580281690137,284,2,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q3,2025,3,102.19686287525286,75.25689328231937,94.2933470749434,8396,7,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q3,2025,3,102.34409629851606,81.75291876751979,74.32633247220915,12774,9,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q3,2025,3,56.370511713285886,48.50694207909949,184.1350203964925,5250,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q3,2025,3,46.29280154279955,33.27987921025178,192.77277799607072,511,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q3,2025,3,73.1801469856146,45.876302254586165,39.844625,48,2,False,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q3,2025,3,51.29221917371445,52.24812883674661,256.8432026544155,1959,5,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q3,2025,3,53.01051733166824,55.78332795784562,174.31317007903428,32166,3,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q3,2025,3,44.15941759159894,41.859915082202605,200.63358108108113,370,1,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q3,2025,3,45.86522550593226,37.533663812987996,175.93134497816595,916,3,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q3,2025,3,63.43855717028073,54.9530027510358,113.85922474747474,396,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2025-Q3,2025,3,32.974412915046535,26.548431432001273,198.30174264705883,136,1,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q4,2025,4,85.01467675831051,68.57756220619439,97.39226356589148,129,2,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Bangkok Metropolis,2025-Q4,2025,4,119.87284002293728,91.25924951267173,76.09667859834724,218972,31,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q4,2025,4,40.78556282148486,31.178853521705992,223.0146538461539,26,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q4,2025,4,123.53236501161292,120.70662416480252,86.0888530612245,1470,3,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q4,2025,4,103.75612273095174,81.88154883951421,100.40861900173445,5193,4,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q4,2025,4,57.104142223681556,50.91162975233718,172.6561091340451,843,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q4,2025,4,13.991827667189774,50.16486392848336,122.81780575539565,278,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q4,2025,4,115.46360302917044,94.5795570135426,72.37009902067464,920,5,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q4,2025,4,84.77383586364417,84.7604450415973,109.44955772727272,46222,10,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q4,2025,4,64.866334244394,67.79556253387169,106.08163821892396,2698,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q4,2025,4,118.14027874852357,83.91942051009444,89.67889277476121,69824,8,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q4,2025,4,80.99608338019543,80.52172877609603,42.17748255813954,172,2,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q4,2025,4,111.44665111081653,117.49357398119395,75.86549230769232,65,4,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q4,2025,4,43.681052755019955,37.444225071775044,198.9990111524164,807,2,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q4,2025,4,95.05602440926867,68.98332604508398,94.34340974212034,349,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q4,2025,4,74.54173270168916,73.02177439386858,124.7649776535164,48682,5,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q4,2025,4,94.98533832547301,73.76833376954323,72.9119791363416,2064,5,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q4,2025,4,74.6275891977292,69.49844799599799,129.16000400572247,3498,5,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q4,2025,4,55.54143280741842,44.73547220043943,68.18164080682698,1289,1,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q4,2025,4,93.61584249583584,81.58410069715514,108.99185532746823,1023,3,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q4,2025,4,141.94746072299364,93.2481857403523,70.44802910958904,584,2,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q4,2025,4,47.301156973254244,40.97580395615968,149.954875,56,1,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q4,2025,4,52.07452859288503,47.23552939413382,188.95674035747885,2126,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q4,2025,4,41.45365962043264,37.985042116376405,197.76021664464992,758,2,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q4,2025,4,126.42996067522313,121.39063232978548,83.6840306122449,196,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q4,2025,4,126.29117215495262,84.64966709094428,98.48540320178707,13435,7,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q4,2025,4,107.23650066368644,98.35357991680097,85.63818001586043,1261,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q4,2025,4,83.14253763976357,82.38791167618969,115.97569722461719,42938,8,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q4,2025,4,71.33152916073237,71.90325270526648,130.338714568662,4548,2,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q4,2025,4,82.42550326162942,72.97294300925915,140.6801503131524,479,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q4,2025,4,85.28503359940883,76.08263950584215,154.77149822064055,281,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q4,2025,4,118.87436285786852,104.80302523034173,56.71301912568305,735,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q4,2025,4,36.31529227848992,37.33765054431132,203.8625888888889,90,2,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q4,2025,4,58.80049123793016,53.00469223967272,140.0651876430206,437,3,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q4,2025,4,121.47469308085384,93.87622636970397,76.45548318302383,28290,9,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q4,2025,4,136.1168127117141,95.00808027157922,88.31251310374705,9236,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q4,2025,4,98.83348096106853,81.14499814771975,90.99608666666667,750,1,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q4,2025,4,115.78394352798666,118.13728215255931,46.00278645833333,192,3,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q4,2025,4,58.44044023544167,65.17586004184379,46.00855000000001,20,1,False,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q4,2025,4,68.60842045710218,54.14268360880454,100.52748453608247,291,2,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q4,2025,4,52.992985844384464,43.80776456248046,154.41383202099738,381,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q4,2025,4,70.05358714207291,60.26243891448361,65.39143014705884,1633,3,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q4,2025,4,59.54879506557334,61.81812544222385,84.69047752808989,178,3,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q4,2025,4,96.64533468851769,89.296569186654,101.52808827361567,9212,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,117.79217862367342,78.49959920604057,90.66283246073299,11466,16,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q4,2025,4,83.20189933760581,62.28742219782234,108.9874358974359,117,1,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q4,2025,4,116.23472079213991,85.65868724850195,82.7823546066436,36712,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q4,2025,4,78.13047378606879,64.66268488101854,130.7844948335247,1743,5,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q4,2025,4,148.95978038747845,117.78431446304813,61.74301097147415,5014,5,True,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2025-Q4,2025,4,97.2886298407302,73.46201088747154,113.0610956937799,1045,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q4,2025,4,122.06643109008648,89.93125878980672,82.19209263157893,9026,7,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q4,2025,4,75.99481160403896,58.95053566518334,123.3736794425087,288,3,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2025-Q4,2025,4,46.488390130529964,41.2119815215651,204.88969166666672,2520,1,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q4,2025,4,155.83658321240898,107.8288172832876,73.7598843167702,25767,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q4,2025,4,122.65933374576305,87.00905376289285,108.192274864087,6258,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q4,2025,4,176.17559449404826,122.42502684679077,37.238817567567565,148,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q4,2025,4,78.14624996190567,58.55192952979459,138.98748236226712,2523,5,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q4,2025,4,116.19500726995989,92.38820632810217,56.36152325581396,172,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q4,2025,4,73.50975549602273,67.36379143069065,139.39266498045527,8705,5,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q4,2025,4,59.25514064417913,47.47262208598093,75.96304288499026,1029,3,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q4,2025,4,96.80466089293277,67.45847089771073,112.21568707978489,17857,6,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q4,2025,4,71.37138719355482,68.34602661775249,77.20125345622121,217,3,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q4,2025,4,113.34008538983821,91.25964562408599,82.37552972972973,1853,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q4,2025,4,103.10802619344209,79.15939017212752,71.69669278856887,8960,8,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q4,2025,4,62.13878358803556,59.35390095397181,155.93186703255574,8023,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q4,2025,4,66.01762105206683,56.925848224338544,126.03975799835928,1219,4,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q4,2025,4,98.07555436878765,70.70367178405621,96.95797427652734,311,2,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2025-Q4,2025,4,79.57952355278213,102.44939113724973,66.62725352112678,71,1,False,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2025-Q4,2025,4,61.810893624714204,68.1284822574943,131.4442861212861,2460,4,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q4,2025,4,71.31458332422933,75.39537843105889,118.8425788588945,20238,4,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q4,2025,4,52.064795655916306,54.284886808397935,178.30157204301076,465,2,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q4,2025,4,65.27863138525761,50.59804780296226,130.72462836185818,409,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q4,2025,4,84.75703860702545,85.71848263571023,57.7021875,625,1,True,Southern,4,553000,105453,124,10866.21,347501.38
